NP_CTRL1_50%,NP_CTRL2_50%,NP_CM_1_1_50%,NP_CM_1_2_50%,NP_FM_1_1_50%,NP_FM_1_2_50%,NP_PM_1_1_50%,NP_PM_1_2_50%,NP_SM_1_1_50%,NP_SM_1_2_50%,NP_CM_3_1_50%,NP_CM_3_2_50%,NP_FM_3_2_50%,NP_PM_3_1_50%,NP_PM_3_2_50%,NP_SM_3_1_50%,NP_SM_3_2_50%,NP_FM_3_1_50%
639.5498457,904.3599694,548.8454844,764.130543,295.6928835,612.0800476,8110.439923,1302.106882,22765.972,2994.236239,406.1645646,645.1105,1136.057898,2469.322195,3382.535964,1661.076144,NA,1839.094579
17388.803,110594.5844,2319.503258,47932.94349,4382.510068,1777.115027,7980.152699,1306.519515,17960.73,2466.471233,1909.023989,402.2124629,6555.86721,NA,1429.267752,8174.714893,3707.786582,2018.064431
17591.33382,30010.13582,NA,53730.74289,4225.442429,NA,1918.363297,458.2021484,2284.026794,1272.397171,NA,NA,NA,NA,NA,1178.073543,220.0673254,NA
5693.550197,10757.25243,321.76626,12363.97712,49912.38402,2880.904341,2571.66146,30841.28687,54252.66021,58286.70632,11.07637185,100.4987424,23.94164405,16.42168208,NA,772.0001445,246.7545874,8.783355103
356.5410864,459.7218347,156.840382,1630.065673,2238.213477,628.2786873,200.6527636,576.9569926,1338.643326,1290.013942,13549.43636,1589.270839,234.6409814,4078.46805,24.91817769,86.15049456,126644.7025,283.7400172
22770.28229,19819.14423,NA,17968.91738,9423.5837,NA,345.3600922,898.1341095,17843.61717,6240.947038,199.9801788,220.6494625,NA,161.1951734,NA,250.9974594,NA,NA
67257.00295,19445.15874,23451.19767,29963.14798,18115.12815,7747.216683,6346.564528,6261.398765,67599.81661,42881.76199,4470.335388,6833.027931,4506.479897,6689.690653,1739.422925,10780.41943,2886.332856,8460.085793
26649.45371,82096.28855,614.2623981,8980.395677,14352.8566,1675.401234,3106.33498,3407.245274,5262.246779,2314.461067,1535.706631,657.361721,2104.465103,200.6981354,320.3566208,2899.351852,264.5203094,1707.829674
65683.5321,32496.79833,656.6727616,NA,8380.326863,979.1664651,1587.489868,1725.714186,10856.83731,3964.411401,1879.594615,4148.322388,1776.211693,1111.582479,NA,5170.787742,1611.54622,8345.670993
70423.36685,55629.38333,584.5523376,538.8087521,3326.884064,413.9559174,135.5219375,406.39328,1948.113627,1471.121117,203.1666718,1150.02996,20.18640174,309.3210449,NA,NA,NA,63.43395312
2059.647136,14738.28095,NA,NA,NA,NA,NA,NA,NA,127.5370243,628.3536453,171.823741,348.9783249,NA,677.6704582,NA,NA,NA
2482.431162,2473.354423,645.3233345,6100.723337,21756.314,3077.827342,7241.539215,6303.909308,88967.83846,29297.10594,2621.361689,NA,515.5853957,3580.639436,376.4707006,11389.52303,2930.709681,2202.30782
2106.477587,1046.142792,1489.12918,1696.644643,9318.997695,705.4916187,444.3950762,1217.5257,16932.65292,6374.82303,3259.169432,276.2434999,372.0777124,411.8122414,459.8377871,903.3845284,1680.587078,124.8611463
232.4345511,4177.960929,5750.971638,30129.15636,26968.31891,3340.886387,279.6574882,390.8399107,14914.0304,9658.368515,190.3868149,1320.250967,1321.324516,266.4906382,70.99786158,2232.89521,737.0306454,1998.11298
5758.648836,7763.148632,5580.451733,17590.65776,27128.5069,14940.09928,1430.976129,3087.931029,30685.07677,12318.67233,434.1151858,1818.742066,1162.257951,970.0632899,9.734669029,9249.665085,9536.394772,11240.50174
62540.04133,4100.714711,491.9944952,6809.901017,2174.058212,NA,705.2056885,473.2352589,NA,3597.287018,0.017455568,985.7805931,15.59707442,185.7609361,370.7054238,NA,NA,NA
103793.0931,9890.741719,2249.112823,1337.088036,8825.565093,0.327290161,1094.164998,66.38453176,22931.76998,26515.6352,357.0860899,1038.398937,974.8938353,506.1390225,885.719962,NA,35.40675386,611.093039
592693.6727,283555.1085,14091.27892,415082.541,1948603.895,164603.4723,31188.77447,202301.1644,2281628.289,1245656.754,33105.09692,233848.5307,37164.35327,4231.766764,1548.554676,79169.87581,50691.572,20613.56545
583942.9829,247467.9008,122114.5791,221150.2722,365709.7171,367522.632,99317.03094,466147.4027,495247.751,654096.1195,201051.9929,457286.0339,215619.9983,138776.8897,306203.6182,519556.8914,335696.7081,421456.7359
66768.86178,55784.07521,65509.21714,38382.55463,47367.64087,124097.4672,49934.85557,102473.1726,168731.0664,120840.2036,107299.7666,169693.3358,127464.5255,48722.61797,152287.6658,156982.2142,92672.56865,223929.1389
199601.5522,317137.7984,289846.6496,131179.6581,140959.6957,639413.8146,306532.7166,141201.5725,378854.2432,199738.7257,309378.2389,326581.316,346068.8899,68728.99351,371366.8383,292774.0703,279465.2391,591955.1785
140550.7747,87347.0118,123472.4371,89545.23321,158552.0085,287106.8054,118837.0527,213397.7339,812644.0507,295603.3497,114919.0597,202725.1287,65422.61207,97102.93825,85161.81266,222001.7481,805600.4946,147210.2062
40089.2889,38460.69617,12367.90197,98653.27586,84447.81775,60356.08066,15075.70044,86412.93229,71042.18203,76874.15614,210828.0556,1180065.66,235806.6333,14485.89575,20557.4048,88489.63463,256164.5535,528897.4218
75397.785,157020.5366,269199.2363,92771.6193,155304.1332,211177.5541,312229.804,93664.61564,267507.8806,117139.7478,287553.4482,114248.2655,179216.8658,87663.69962,81188.59988,182540.7397,159163.5893,257283.4198
12730.13212,2707.325166,33851.80383,387509.3786,313541.1225,66972.3815,466285.0136,581062.508,87492.99904,233160.5338,357.9826843,373.2716334,4246.670502,3718.233778,NA,NA,18079.50824,34173.57384
12730.13212,2707.325166,33851.80383,387509.3786,313541.1225,66972.3815,466285.0136,581062.508,87492.99904,233160.5338,357.9826843,373.2716334,4246.670502,3718.233778,NA,NA,18079.50824,34173.57384
254784.032,205402.9996,329598.0707,37862.49899,194125.2022,816279.7798,217101.164,258686.1377,624242.1182,370028.5387,578639.1391,715933.0253,794788.1993,378552.6769,850797.481,668840.7562,591814.1056,1380979.791
170447.948,113343.4505,77788.63816,61002.70109,109304.6667,236917.9992,65441.2946,121328.8445,168255.4422,178925.1292,116949.4137,215733.2133,125445.9331,40316.38833,164567.7155,116425.3453,177678.0794,127199.648
58052.44812,126229.3827,160427.6013,90988.98187,76558.00972,224070.8019,21091.37137,130150.7735,180049.0231,98416.7016,98524.31502,107583.8537,156312.441,31379.14256,80054.69836,128425.8031,52523.62661,167742.445
231584.7418,115948.7445,6052.581397,28502.5733,89335.33234,10711.63312,9050.683911,10473.73787,104167.8581,68066.69433,33924.65286,1401.754784,30309.84342,9434.698402,821.5348892,70757.00528,46554.84901,15372.42894
14530.91542,72011.51189,15557.71125,43277.99157,89541.40708,20523.59723,19858.21739,44648.92412,126677.4792,325500.8195,9647.479109,8478.366659,15833.72961,7123.489768,2533.007321,87948.39048,9605.05236,15628.07373
95531.22703,124893.0093,21428.48901,182767.0276,111699.9753,23131.02219,149783.5235,92863.77422,142758.1201,53561.65633,5655.22213,480.6508967,11895.63873,1788.218396,2934.830536,31822.37454,3781.205138,4886.135426
887.770061,1206.692029,1008.804976,4873.756589,1448.353735,NA,580.2318366,2823.654179,132129.0127,71376.70241,203.1454644,18.94518783,104.0758194,4824.108871,69.58998783,754137.3585,576649.8293,470.4925878
174743.5181,121528.3896,21168.66029,86644.73014,81728.65443,6161.7817,10481.37211,24780.11979,154842.9367,119627.2943,1833.849658,267.1052479,4914.585629,1328.659517,428.7893605,12306.70981,6076.431964,922.445916
122570.3798,1631.19305,3362.822882,5441.501511,5238.334167,499.1808922,202.9867935,1905.774855,2461.581429,1570.212762,238459.7199,120247.422,72082.63067,9939.970781,30112.64967,37521.67222,128800.2551,153115.3655
88848.10186,34680.21571,126428.9022,47314.74728,49408.02816,172872.6926,45890.45026,91058.09926,287949.9712,86939.01506,52654.44519,97751.67235,84872.64229,56322.01991,223128.2682,254368.6165,122353.8972,283629.2704
111543.1425,37303.31125,7450.477036,167196.609,61846.7432,15689.66804,34504.77247,37659.64734,58635.63088,47507.66055,13482.03636,2023.863132,3114.975127,6015.08282,2719.100923,28019.68654,50281.22006,12037.38679
679.5930723,847.8617783,404.838924,776.5208924,1273.444788,833.426388,497.8238969,1056.720996,51217.92626,20179.23591,233.1997192,165.1237158,249.6139998,63.06270811,797.1541968,183180.7993,23480.99133,841.538469
92923.65757,61917.45398,57729.88711,24447.40707,78062.78782,73227.1167,46444.24738,32143.64652,35066.45596,110205.5169,40218.08268,62101.29443,15678.81642,26356.77059,15069.6821,18660.18968,39952.42391,125811.0013
206010.9598,38087.94613,78434.81229,58757.26052,67907.9023,14973.31576,70787.60074,6557.855457,147823.1974,23130.26492,22760.54904,9452.058229,49378.35134,2660.687009,7931.298058,124474.3038,10048.26171,26606.13071
11418.24114,23831.85052,17750.32066,6433.17461,7593.604974,31598.41277,12605.87961,15788.44309,15301.42339,17312.79173,104227.55,127225.6174,50046.10043,33073.76957,68212.81621,39098.92229,157795.1078,159305.1907
144411.9896,303870.6292,57722.85466,191775.1898,72604.77468,76115.97008,63836.20866,82863.47686,116173.6993,29277.09478,74915.39745,19928.45108,57472.64224,42546.94778,9236.134751,54688.36763,28290.7417,33834.04307
8565.414143,18333.3962,9142.398658,41038.83713,11883.40229,18836.47275,8661.785398,15845.54142,12125.44777,23167.66346,75657.88728,415670.4301,122058.2215,15280.92559,88217.61685,40704.69108,311196.8521,251732.6208
2975.222497,1583.140013,32523.0062,NA,1219.692986,21874.47688,11612.0594,1525.204332,13378.82643,7732.654762,58591.35696,85330.99464,54000.12349,52616.47423,79483.82018,36327.68564,52313.77794,107085.5283
508.2029601,41387.09937,54751.03485,6684.75651,24068.81952,156305.2648,23743.50843,60627.05317,19976.93335,80292.18705,34788.87603,25068.45554,66060.87847,40162.17858,12559.29531,56379.94063,13416.45969,103770.4106
18831.31668,36995.23034,20220.31094,38014.81529,25658.57107,42589.07333,32787.89899,48109.55262,44108.4179,36190.31888,16440.3513,22396.40955,23226.41478,16568.80552,22760.52317,20631.61471,11423.8446,24502.79796
26913.56385,42926.70519,70935.39977,14142.92715,42874.53829,53920.25959,61628.02728,19797.75087,56930.04054,101980.2771,58760.26311,18598.86121,48388.75843,19687.99731,24443.95198,51743.29964,49988.75218,71485.00126
70982.32233,20534.17289,241136.364,10013.91304,87249.15188,145383.7776,154722.6308,106848.295,78527.37059,148752.4264,217993.6692,245973.0031,355731.8681,258022.1896,132583.2165,184107.056,520392.3474,488535.3545
118981.7407,81166.06716,1475.3974,127292.1428,39965.34643,NA,6691.186306,7812.496426,29858.41587,53212.73771,177.1400356,NA,126.2960729,NA,2.951890244,NA,NA,NA
1098.277944,3159.782385,15921.69063,1753.681868,49748.18654,24999.48452,8438.083162,286315.997,1054.335549,26600.28914,485.322145,620.2405874,98868.08025,NA,148.6285029,2128.417334,176.989339,45146.89652
31162.09427,31116.85586,12520.80787,125949.257,77335.48311,17669.20358,29224.00625,59874.92966,192071.1198,245332.0549,387.6354271,1085.393228,20975.11234,13404.05407,1259.476436,52207.68954,24652.27453,3026.583439
58049.20114,104593.7103,1026.679626,34634.97841,20841.04731,111.5958886,4538.365059,7980.886332,47367.1898,28107.83329,228.0107751,NA,NA,NA,NA,4494.54187,NA,290.4550476
55308.81564,174722.699,311.3225606,36042.83005,15444.36607,2504.434549,222.6928558,1650.457666,18050.04449,4836.014526,882.5964246,156.7133387,NA,1880.051358,182.0635985,684.6567881,172.3141022,NA
229664.3088,8072.334517,386.1776537,93616.96786,347735.9786,3625.250112,790.7439429,26754.3188,25290.04069,168462.4585,1744.671668,6104.793438,2265.245614,1504.703525,1392.928447,706.3651189,2143.669475,8591.035688
109081.1912,245591.3663,533.1512394,62510.06149,38557.19552,1373.393236,5478.135988,8059.825346,87432.97763,62006.21333,1189.60086,NA,595.8342517,NA,519.5995886,2202.008445,1114.422267,878.1604781
109081.1912,245591.3663,533.1512394,62510.06149,38557.19552,1373.393236,5478.135988,8059.825346,87432.97763,62006.21333,1189.60086,NA,595.8342517,NA,519.5995886,2202.008445,1114.422267,878.1604781
1046.954041,442.4804004,3260.889526,11516.26804,10174.18457,7613.48637,1480.088525,24915.3678,16157.86823,20920.74234,43018.35336,202454.7639,NA,960.9281369,17639.44744,64755.7675,12997.45176,319514.9951
231929.4561,37791.71637,11667.01121,71105.68624,55042.78439,24410.5242,13768.49278,36996.99789,131099.5836,49458.62506,38321.23268,91860.48968,46707.64404,9249.037649,28069.44633,62124.63056,103583.8186,138998.7469
2217.410756,880.8265407,1766.788423,1616.787491,1136.217001,4839.668549,6736.95633,2997.388442,317.7930434,850.3949987,112864.4011,136128.8954,43935.62318,19568.71877,2173.091925,6044.838137,29358.09833,444001.5173
57584.90769,314992.4001,2336.23506,78350.69816,38847.04499,4654.906345,5901.079772,11835.91118,101658.2652,49492.01913,1391.938625,401.0594457,3068.552729,3179.685758,923.1955951,3810.396918,4134.011104,1153.790053
176432.5793,11340.72519,NA,51732.73767,18060.06032,1682.547842,NA,6261.940988,45019.47652,45362.64616,8741.177214,750.5153794,894.5915759,129.4013891,NA,2857.90445,5655.728985,347.3884775
9043.615973,23156.142,6122.855781,12841.94636,60686.38295,4165.246023,1962.504576,9158.496403,71258.52014,175604.9797,827.4962537,626.8311842,2054.848468,2371.234719,765.9638417,10938.84374,760.5478257,382.9833714
112133.5684,155288.54,3617.987656,88647.64005,60578.12529,7286.03758,11855.55556,36379.01927,110117.1865,62641.68104,2986.014587,4478.991468,2632.623189,593.0298359,3252.015352,1699.110025,4387.88584,9991.84976
66290.96399,16934.72812,22011.37283,33522.0334,64267.36954,15861.81928,14934.94523,12136.95472,54384.79431,35341.53523,4452.653245,761.3700001,13559.09499,22178.09682,NA,3936.021193,1031.385765,4434.986859
35770.46735,257.7647843,259.8820632,90987.24606,136319.2485,29292.47469,1053.193176,24620.81991,267381.1733,278857.9313,NA,546.3349573,817.6945967,NA,NA,2553.00424,NA,568.449685
39019.44527,569.8339092,10196.34895,26494.65565,62909.8473,6727.661933,1981.762541,10144.18162,70748.56802,238008.8935,977.9680132,NA,1510.765213,885.2990448,164.5571917,1228.829006,846.4930545,666.4909793
529.0026891,952.2979455,50.36734565,319.9113572,150.8283605,239.5955854,NA,231.995464,892.4914703,944.3686743,NA,NA,224.2553597,17.07872497,7.197146052,265239.7185,721.4036179,676.1400741
65.14155494,50.44912021,440.910722,NA,NA,NA,NA,NA,3454.658688,1525.033132,NA,71.93575222,NA,10.25289134,NA,251022.7331,2313.060852,NA
NA,NA,466.8416282,35.82656482,NA,NA,796.0833197,NA,42018.90419,22692.71642,NA,NA,11.03433429,NA,NA,4690.504848,111608.248,NA
529.0026891,952.2979455,50.36734565,319.9113572,150.8283605,239.5955854,NA,231.995464,892.4914703,944.3686743,NA,NA,224.2553597,17.07872497,7.197146052,265239.7185,721.4036179,676.1400741
696.092405,801.1936295,1808.205578,673.1194924,676.1331581,175.889376,NA,220.1751444,39472.52097,24426.14066,255.0040736,76.34350777,39.75059968,290.0914848,762.8979965,16243.39454,125424.8745,121.0306024
65.14155494,50.44912021,440.910722,NA,NA,NA,NA,NA,3454.658688,1525.033132,NA,71.93575222,NA,10.25289134,NA,251022.7331,2313.060852,NA
NA,NA,466.8416282,35.82656482,NA,NA,796.0833197,NA,42018.90419,22692.71642,NA,NA,11.03433429,NA,NA,4690.504848,111608.248,NA
119983.6797,51619.01011,20958.97463,58097.80356,56767.46488,66598.22478,29357.77111,55848.22498,127219.0464,90156.49516,95449.44284,112606.2433,31331.10163,45693.37123,78793.14264,120720.6101,133493.0852,136217.0192
45414.1169,124661.688,1470.218611,23125.51028,50357.90087,968.987211,81023.1598,17199.12226,72185.62528,37445.48799,6582.277956,298.7684937,32631.26215,5759.351882,515.4086254,25420.88206,49199.95671,1887.772204
169951.2999,12968.97538,3068.226184,35684.24386,126498.4065,1514.331044,576.8228127,16985.84036,80197.00522,114802.2905,2379.862257,2168.415572,497.9055786,693.3739188,400.1327649,3436.879328,371.3799376,2085.265054
50204.29862,18712.03872,31001.26907,28247.77623,32362.77251,37032.46645,14441.69661,14874.2304,58572.69878,24191.42587,10934.52872,7032.39425,15203.21225,2596.807009,17836.62917,43498.3677,7896.093962,14468.63355
83151.81538,13783.17202,5075.257983,120266.683,60395.34659,5045.568446,16946.63903,15334.19107,46288.6126,65899.76647,632.7080256,879.3842951,209.8215543,1366.905899,168.7304537,1350.35297,538.6494341,1060.74177
20745.1133,109219.0514,7572.254091,64444.31073,68468.116,13788.89186,6345.30624,35328.33208,86160.88433,43638.83716,8788.315155,13198.26347,18600.45497,1834.21155,14560.98139,9859.698818,8578.426657,13673.00425
30822.64072,1535.36365,429.1716831,25375.02419,100067.9445,1023.702622,1515.366522,17142.36834,131966.0245,238045.8195,229.9799487,257.6953774,1130.212538,756.5814439,186.4030124,25944.01266,6488.769533,1108.523883
4974.313844,4559.189803,1006.994692,578.5445554,18135.6509,907.6955762,548.1482715,2175.223574,34711.78877,74282.46687,251.4559028,126.3192447,339.8219132,115.3869622,105.0905165,2950.383063,261.4395561,83.09754265
52008.54528,8922.453372,37171.31914,9272.36415,38406.75495,13411.81518,55662.90793,41187.30912,32888.33909,36353.15224,32118.46349,39922.57831,17402.57305,17075.59451,17090.33452,14908.23062,40062.02627,23438.45806
225928.2529,22079.64589,NA,26386.25696,27905.03071,878.4947052,775.245079,480.2731018,101585.1481,5749.830719,754.4137421,220.4462814,542.4318885,NA,163.8952179,3065.855078,2489.436584,451.942058
15118.17082,31303.768,1450.403105,124279.1158,48304.49553,9554.402674,804.2172031,25208.92432,22000.13201,39476.42502,148.6262126,NA,1192.426353,1286.753714,49.93773622,6483.339705,219.2488191,95.6291503
13757.50608,16179.40584,59062.0156,5188.558578,23251.31354,78664.32048,47929.30093,11445.87827,59817.89186,41686.01343,60122.42922,19104.54335,49840.31408,77003.78946,9318.810858,52421.93097,58493.6086,50388.73019
28933.84396,37896.42682,22933.14825,36111.08332,36471.64279,69524.53251,42181.43087,12457.98334,28065.89188,9040.729085,87420.49616,13929.57583,90393.33291,52691.56656,10076.41559,31720.99758,71240.20606,85868.47762
100435.1006,60838.94411,491.3883218,22478.01402,29340.10845,323.5342009,586.8253899,5394.049665,17795.83344,63107.55357,412.7123088,97.92186329,138.2318299,118.1525294,34.94778608,2318.066074,143.5729258,486.0969391
834.3437042,464.5426841,1524.294475,980.7474935,2659.044555,194.1130676,352.209003,235.134263,74772.06789,210.0584538,263.9860914,NA,951.5276508,NA,50.89888095,168.2524363,NA,890.3031654
2326.659878,4542.359387,13356.12685,2499.164962,5151.322271,28116.86137,4008.554983,11538.67256,13989.90036,8672.902979,45433.47449,2170.048752,51310.86273,3603.627696,8500.533225,7095.269704,41260.0287,77768.29861
102570.6622,347.5843659,0.059147962,6240.080459,84825.30903,969.326355,NA,14815.62919,44892.18005,64204.01211,0.741140852,NA,195.9844589,5.368882042,160.191183,591.7056668,96.77289539,1102.114522
