NP_FM_1_1_50%,NP_FM_1_2_50%,NP_FM_3_1_50%,NP_FM_3_2_50%,NP_SM_1_1_50%,NP_SM_1_2_50%,NP_SM_3_1_50%,NP_SM_3_2_50%,NP_PM_1_1_50%,NP_PM_1_2_50%,NP_PM_3_1_50%,NP_PM_3_2_50%,NP_CM_1_1_50%,NP_CM_1_2_50%,NP_CM_3_1_50%,NP_CM_3_2_50%,NP_CTRL1_50%,NP_CTRL2_50%
20320.49646,117984.2715,906809.9401,427771.3337,52183.51216,66762.67706,264423.5343,929917.2695,66036.16711,52805.9126,410483.666,734039.0381,177040.1051,7646.965781,424585.8525,386436.0509,18993.37842,12227.62634
11936.74068,44605.17739,72332.66551,131469.504,19527.97261,33012.5672,58068.70442,219218.5857,63464.06334,30338.36463,110453.8594,89358.4855,125727.3248,7379.98521,162740.9042,185687.4403,9040.367861,6459.374637
11936.74068,44605.17739,72332.66551,131469.504,19527.97261,33012.5672,58068.70442,219218.5857,63464.06334,30338.36463,110453.8594,89358.4855,125727.3248,7379.98521,162740.9042,185687.4403,9040.367861,6459.374637
37535.00058,73426.69228,160954.0226,96833.92114,47884.90893,72146.19193,118609.8031,136863.6629,106321.2497,50820.13291,115236.808,218121.6652,131473.6176,11409.55706,100702.9781,103315.7787,29103.94246,36458.85356
449502.6117,24864.8175,132729.5499,19375.96408,158836.9636,696978.6032,327892.2965,378770.6189,111348.5274,91636.28746,43831.85091,59781.82209,14435.47679,43559.65616,30880.38612,75057.37718,772622.0913,970.990448
103456.6762,85985.83309,27515.62208,25719.30739,74472.11694,105925.8208,119540.2567,1750.77595,263446.7167,160717.9673,38453.56254,4666.28607,170267.7737,25425.13817,25426.53206,37465.23233,60946.75746,57018.61221
10047.45219,71357.56324,115502.5426,190465.7796,225340.7021,13725.71044,216199.8479,101750.6369,54161.83309,14440.93841,30168.69059,77175.06705,113493.6381,4031.191348,83753.00069,13370.31262,196220.8455,2554.200468
10047.45219,71357.56324,115502.5426,190465.7796,225340.7021,13725.71044,216199.8479,101750.6369,54161.83309,14440.93841,30168.69059,77175.06705,113493.6381,4031.191348,83753.00069,13370.31262,196220.8455,2554.200468
6465.165411,25566.06769,237035.285,66636.98254,16978.71081,16720.39645,47831.62678,375127.6583,24565.07596,18819.50883,144984.7067,50228.77888,60499.637,13342.91872,158256.6102,113013.6942,31281.35281,21954.95284
185507.2386,57202.4702,191710.7401,99941.74033,86074.89388,130265.8712,140096.8437,533071.4979,162135.5514,44419.76633,93562.0458,22398.35637,81770.44307,16985.44562,216887.2288,126773.3787,174728.2054,13398.8513
44393.25271,58470.98184,86841.92475,63506.16405,52706.69746,93566.2851,73251.45268,74916.03827,132246.9279,151750.0057,102931.2452,167076.8285,102695.6605,16787.41794,72587.02974,105343.2194,15096.21002,17737.98926
204616.6376,139661.1687,32936.85109,34637.32688,63000.78605,227183.1208,107284.3583,77180.8202,342210.0702,25528.47066,18066.44613,51230.47916,39899.33722,40142.45114,37285.36582,31340.18726,415893.4882,8000.096414
20295.2423,59844.15817,298743.7783,173987.2845,25865.42822,33572.06797,91997.02125,478139.2904,156483.9737,22577.7202,229254.4367,64872.42386,65118.21648,12380.60705,275204.2972,135212.7922,26977.43163,18993.31344
12632.31985,130227.8153,374642.7548,332957.6563,256031.6453,32261.82536,376170.1925,140788.3728,153773.4717,33798.51436,34566.31515,5786.957336,183891.2948,1650.303396,201508.5332,39035.0795,185271.4005,4509.816695
74630.03946,55175.03324,98054.52379,71287.0137,40722.13916,19175.05174,93659.64117,36972.61836,114473.7297,79354.5241,164351.1906,92751.5128,184889.9523,23548.41313,78489.18146,108514.2691,10483.83542,22792.15464
37973.62517,39266.47252,166868.0904,275316.0429,93949.16695,25032.83461,99176.01676,225652.9714,65105.70147,24108.50777,44763.57374,74036.9165,144571.9283,6483.83132,227664.8095,146921.9573,47700.73251,15927.03934
31752.66826,42600.30338,120434.6303,62648.8773,20177.57751,33260.63367,62193.11508,238303.4812,109773.9328,38153.40156,97604.37767,67047.83639,54654.03964,8984.590653,106104.3276,82883.70333,10123.78945,15295.86192
12860.15924,30827.72169,235774.1074,117966.0264,7570.99183,14889.54632,86996.47774,340220.8041,106140.0417,37514.38092,163644.4369,194444.2564,138661.8957,6706.420171,244912.8213,129242.9041,7282.972823,4084.334953
12860.15924,30827.72169,235774.1074,117966.0264,7570.99183,14889.54632,86996.47774,340220.8041,106140.0417,37514.38092,163644.4369,194444.2564,138661.8957,6706.420171,244912.8213,129242.9041,7282.972823,4084.334953
24963.07416,39780.57155,236338.5343,82714.69504,45496.17966,22354.56821,104479.8939,178646.3113,26672.49588,8467.241455,81290.17565,88663.52103,136816.5981,3330.752008,126511.0046,50978.48701,41738.68067,12806.62689
67465.38272,83340.48013,183264.8461,130556.8863,107758.5957,62821.49308,121434.3856,100547.4285,96522.21071,48422.06931,85002.42652,67082.68115,170868.5664,13008.14303,116066.5774,86415.35803,44901.48588,25451.0692
18844.85454,57842.71053,432277.0582,195490.8924,29681.3438,37017.16423,87053.55073,526109.627,66079.93792,10845.38854,134957.4236,15974.82096,85387.21307,1805.786846,255446.9331,137358.389,9525.389206,11264.71691
116024.7745,36769.09703,70999.18372,54995.74058,39213.65049,244008.9311,56076.75406,17016.26905,64532.50559,75470.3914,30194.57469,18064.95201,48255.02634,6879.12223,22471.53291,95183.69567,211670.0764,2589.766336
16592.94629,74353.83274,192641.7061,398819.6285,58626.36497,47769.27855,63057.52588,181056.584,73036.39813,7081.087463,170791.8362,72307.98704,141797.679,9983.869852,207282.1923,170872.4146,17893.87018,14862.95236
43038.61337,50302.17257,20444.03887,15702.23632,26941.33967,35037.12846,30532.61989,28540.54078,188109.3492,119048.4839,6136.435881,12070.1598,130433.5046,17861.62135,39358.50655,68637.07169,19545.11938,21742.89962
17855.21057,51449.76998,335532.1027,124964.6487,34394.38625,29958.55778,68561.37894,306886.5653,59859.07174,20970.97997,104420.6716,192613.8681,76144.63143,2041.53533,81904.00285,144006.6222,12210.0723,8811.259511
6203.994718,13745.84277,167089.17,118244.7647,5867.545211,6118.586426,58945.47461,495099.4602,28975.35745,2223.347206,81469.97601,79558.80599,8297.217415,NA,147322.4623,105676.6982,4501.695496,2028.603088
6203.994718,13745.84277,167089.17,118244.7647,5867.545211,6118.586426,58945.47461,495099.4602,28975.35745,2223.347206,81469.97601,79558.80599,8297.217415,NA,147322.4623,105676.6982,4501.695496,2028.603088
42285.81089,67232.06457,257189.2172,117288.1521,92174.61326,29692.36156,100674.8677,195511.4016,97283.14825,22091.89758,112486.1749,12608.63223,132736.2359,4638.127591,190974.0793,109017.8002,20189.74576,12026.78401
NA,71559.86195,164945.4575,243018.8384,156160.954,17037.45117,339762.5841,163099.6778,26829.32159,1987.905884,42081.00655,25152.70347,48318.84622,NA,81334.29068,16441.5686,139767.6936,NA
116083.2997,83541.65578,336072.6324,105335.5793,148409.0937,85348.76975,167661.2706,407145.5321,70806.59472,70143.13222,169892.7523,203186.2827,211459.8203,54329.31593,189508.688,115357.5083,93163.0871,24820.51474
116083.2997,83541.65578,336072.6324,105335.5793,148409.0937,85348.76975,167661.2706,407145.5321,70806.59472,70143.13222,169892.7523,203186.2827,211459.8203,54329.31593,189508.688,115357.5083,93163.0871,24820.51474
16479.1595,7576.079965,52741.66012,14081.16692,5063.40724,8291.097222,32382.88498,43238.59773,9653.758039,5711.641924,49748.69058,13818.78867,41394.57439,179.3045192,25220.77789,69871.9371,NA,6337.105042
7864.211422,30446.08983,209431.0852,100006.6812,26828.70755,11170.00936,114119.2578,471337.9387,47903.04092,7125.863328,152885.1795,57574.92727,81087.41265,NA,268865.3842,139510.2077,12807.88328,5814.544739
5944.674058,19943.53771,108650.1562,47825.4135,9451.304808,10116.56602,41125.42011,134353.9608,52020.1483,13784.79719,72719.51894,9738.142703,37129.66853,2117.15235,93949.58939,62035.86946,2815.819741,2674.529326
22533.71177,17079.72586,96532.60421,31079.66605,13767.66441,18924.10681,26250.91603,168479.5836,27986.78147,8742.163793,48527.9447,7256.337403,31996.82302,7384.98224,66316.56515,28701.54186,6499.517043,11641.95327
8215.019193,6785.963715,71743.39781,20773.90048,3164.121489,6287.939337,19462.39569,205838.342,19174.01946,7960.075582,28869.98645,5312.974518,21004.98768,14298.15357,75035.40174,30687.03874,2061.602341,8051.954137
4506.743805,13696.68915,259030.9205,127637.4241,7755.597839,4389.670399,62628.65602,327007.5112,37569.8971,1214.293701,116865.7064,12337.82552,59973.67181,NA,151330.9541,99582.13293,2931.327362,3729.046521
61728.46412,30771.69086,81751.96404,32198.06573,20346.78754,78686.59727,13221.38234,109569.7164,78237.94698,15260.63284,7294.28704,10456.20474,25264.26616,3054.662598,37328.67401,7730.331238,60319.93392,2379.223103
83739.87776,2134.293965,637.3302697,91.89130732,12210.13349,78438.20309,11102.81526,8953.08122,67917.85496,6117.914473,2185.523744,909.1321386,2505.016655,19903.79024,530.4031063,1354.177519,88475.36777,682.5196853
7327.906777,7974.320074,26324.34427,35869.34371,13498.34663,13355.4451,36059.48813,42245.52583,25423.87429,9590.753119,36121.13788,34057.33117,24145.87385,1960.538597,56736.67527,42096.91638,7929.984914,6945.419098
9576.742003,15143.70145,95702.34178,12998.0863,9806.505209,15622.02064,17050.44124,130724.9384,13215.66248,3551.69874,34989.61554,11525.75353,3902.621708,7723.191593,51682.97131,27672.86635,9105.60065,2524.882949
2454.562134,2669.692625,3395.279876,2895.239015,NA,NA,1833.099274,70372.20388,2783.034022,6535.921292,21027.72232,17223.48767,3375.848054,1241.82019,42252.98299,33844.04191,NA,NA
NA,NA,66646.32602,16033.94232,NA,NA,14011.32422,89129.14134,4829.495361,1466.061096,7878.860748,NA,NA,NA,41415.97259,14956.86716,13081.29266,NA
NA,NA,66646.32602,16033.94232,NA,NA,14011.32422,89129.14134,4829.495361,1466.061096,7878.860748,NA,NA,NA,41415.97259,14956.86716,13081.29266,NA
851.8184884,783.4503234,22423.68158,314805.8178,3135.161694,NA,NA,2009.527374,3228.148456,NA,2281.39975,1884.515444,1897.698456,4991.486112,1513.227973,6645.264937,328.6515206,718.0991283
14429.47034,12202.21936,10481.88514,4861.138599,9984.155701,197798.6903,48365.12253,19322.19135,17141.15928,19362.72632,22351.44691,179.6179869,7303.65013,2284.299927,8393.249437,6019.863237,302527.2448,7329.169047
2714.698546,11755.98255,5109.775242,5063.359908,17936.53634,16995.89819,22292.25705,4717.255696,7443.836092,3038.312314,1218.962975,6834.17385,5634.035672,2701.007649,554.8888092,4508.804656,89502.25569,718.8432373
2906.743631,4351.166148,13322.07609,3122.795583,5572.138292,6986.535295,15041.90142,43300.59453,11465.25408,2824.801374,19947.53144,13027.70762,4441.44455,NA,22110.56786,29037.23636,4069.199773,1343.498942
2450.224665,6189.947487,55315.82406,12437.56365,1964.141537,973.9872928,7065.840196,72666.59889,11110.16588,5030.950745,11344.98836,3723.641204,8429.832346,1383.834359,38718.85539,9096.718109,2709.818694,927.1499119
2933.093038,NA,68823.56005,38025.64336,4510.484846,2688.77417,NA,17448.39258,3885.09194,8280.601324,26393.68207,125881.6393,1988.730957,NA,12507.19806,52707.33553,NA,NA
4798190.909,823366.3168,43338.271,141657.883,6220406.167,1846001.057,453831.9494,225451.3751,96599.04309,321477.6806,7026.424072,555.0960488,30852.66237,2070097,13592.69074,596.4235766,667097.6348,219318.0373
467656.5094,3413453.743,1912698.065,73825.31442,1230302.142,2389528.825,98613.65659,23254.86691,2092304.469,685775.8693,772515.451,86431.34699,4874993.128,322101.8524,330075.175,10692.43845,186967.3478,126808.0382
261036.2878,2317752.016,1313904.38,40417.42006,832919.025,1536341.377,59721.51575,9947.707432,1321899.021,438567.7987,477224.6696,49692.83737,3043994.201,182251.9063,186627.3356,4008.962791,118082.2383,66520.57117
1013.093079,52904.76485,40035.8306,18.02638534,4436.709015,11167.84669,2485.844482,1094.995941,29200.92987,6150.247284,5411.388879,1707.688171,72512.90475,2038.372528,1563.549279,2465.112044,6410.570679,846.5980225
5933012.776,1542568.889,96583.73389,143103.7806,3640386.266,1299840.616,229456.9059,44731.67621,144585.1841,431271.5726,29280.25968,3567.986571,159067.3214,935549.2286,45918.4213,30235.14254,1012791.523,110298.385
1157565.311,341956.836,2284.464657,15152.50969,795789.8207,283849.1688,35684.47912,1053.297908,19182.76708,78357.33908,525.2314862,863.2039829,11570.46271,166090.7676,978.4784602,204.984605,184030.1073,5151.079054
404902.8351,1548584.103,3389980.467,417444.5093,2585574.014,2170054.017,386850.4374,107666.3621,1165523.336,462182.6081,85628.87832,68220.20369,1242251.632,250392.8083,239248.0171,71980.40656,51738.55313,45622.31142
NA,29149.2618,127725.4134,4169.118872,93377.4812,67531.42547,5173.696747,NA,29130.50111,2842.400878,0.090376394,103.3581931,24603.20971,826.384297,946.4838267,1351.250932,NA,NA
1245156.991,2160432.705,39620.65991,3043.988582,3326574.263,3829141.807,12036.84463,20302.62438,176278.3299,825122.3072,5383.283496,22417.52235,176697.7479,492371.0026,5955.137434,32024.36458,123732.8198,28036.48618
126555.3864,264619.1929,1549.987851,247.7188002,530819.5216,517057.2292,1795.588564,444.4442049,22073.65963,86513.16086,5790.482626,2913.359211,4876.324185,32604.59052,818.6939148,3977.750217,18680.17982,18135.58075
2014658.266,835615.015,5501.971579,36259.7278,2076436.932,2025054.287,138259.3563,2833.289718,87756.1918,750388.0288,5740.225772,1107.317167,36256.69058,1451939.794,5181.745046,511.5992356,369760.1218,101123.3112
1524934.163,128757.6429,4014.532879,5919.806104,1319167.406,1495415.784,129866.5214,593.063079,127336.209,748584.84,11858.17238,16240.62445,29261.84924,3153144.973,3181.104736,15999.71267,331141.8721,182438.2349
691625.4929,43271.13405,607.5479207,860.7259583,683285.8828,811895.1547,52145.70341,1019.092603,34942.54663,325334.8973,617.0899848,1603.941317,6358.553645,1616286.813,458.0563492,5356.693662,149596.5348,70501.91609
553163.8676,125090.9996,63.99260124,54.40967438,1450661.193,1618352.047,136.5100861,177.83591,43801.76801,260777.224,455.0951448,27.2198653,14598.52965,190636.504,3721.305704,178.037916,173802.6201,5620.07942
63017.93059,7560.13952,129.2449765,412.417738,228727.9524,273129.5139,7.732768422,15.86701357,134.0755485,34814.54455,50.17761336,NA,1175.852307,18179.02616,61.80382694,284.8893877,20204.15996,937.998428
829781.8317,1812245.648,15374.30336,625.8789195,1250497.073,2787181.339,998.4355282,6199.160935,106384.884,700757.6648,2070.240501,2905.333959,103697.3067,171868.1636,6259.960566,1971.144262,40527.27844,20045.63293
465243.3106,1153457.106,33332.74557,2251.027806,551370.6151,618958.0017,631.1915806,921.2842942,128800.8181,419609.3419,2297.977048,607.1445644,288120.438,277975.2959,5.229807477,305.1053086,126053.7696,21771.03156
201566.4882,719942.8913,16267.10812,3095.089139,317452.3751,360618.8282,29825.81939,21092.17167,74212.01047,241920.0296,16224.14006,512.3443892,135594.7745,151310.1555,16135.87984,1794.919262,78027.07829,10088.9218
1052548.656,813578.0027,34051.50171,37486.52479,1628995.091,1371514.747,178584.6018,63858.06121,65340.13614,467800.1755,40958.50779,5932.816935,23904.42923,948536.9806,3529.193149,4438.680047,26591.32759,37932.86452
628972.1462,920890.6208,7089.336416,3047.469075,1656319.237,1155298.726,13880.83174,9492.833071,53647.92494,335753.0119,11369.94568,1934.00458,146730.959,289728.1198,26543.27935,299.6094832,161654.0334,34022.96315
234318.8769,427934.1808,9243.213499,5354.045872,801334.8883,502218.3633,13452.88654,1317.404376,19896.63905,135056.6247,13562.86622,3399.980023,26009.58754,125159.3359,343.0748051,136.2343951,71620.67106,3078.891627
489218.3521,1344712.259,148012.8051,10068.75111,3622563.107,1249264.333,23478.75052,8099.669624,567264.4645,376579.0244,34129.00228,2390.802845,537927.3304,252704.4244,1038.105889,3435.401338,127159.1222,37960.24751
281608.2811,651011.0839,2368.529175,22100.24113,855997.5317,285809.2855,93924.27014,3093.724415,31837.30155,338283.8549,49.68343864,NA,15588.46696,320366.6596,494.8628654,436.2987082,37172.91636,49307.90369
239901.6153,326324.1514,18688.75081,43155.08722,462523.3656,490713.8764,108021.9431,55320.09087,38676.32002,140486.5938,14424.12573,NA,11568.50002,148806.6892,6300.003829,50157.08566,20649.66226,34699.02972
229168.5591,1137067.7,1305863.534,125292.0998,1005396.346,1128455.994,74409.49242,36300.9318,1496783.855,545646.7461,623663.3626,115826.1287,1659396.604,160627.9821,269167.4531,30799.42868,110469.5626,130697.3963
99958.35334,110426.1117,145188.789,6185.520006,94967.17734,137841.8722,9340.665594,3776.088108,161872.6524,52985.23808,78469.94423,4389.017305,264427.4516,92231.70752,26868.56304,9796.992767,19650.18709,21243.16603
1256661.591,506594.9613,1.654375197,NA,23688.54357,41863.03846,1116.378118,NA,21924.96186,351530.4524,163.4853819,NA,1516.492706,575531.2302,853.4363101,5.769202386,377894.2029,8421.968618
203844.0873,83478.06537,339.3576535,10.18387096,NA,NA,776.3698032,NA,NA,43202.56537,577.9415283,NA,NA,95203.23104,27.97309349,218.2754946,69802.21531,NA
867725.3123,520285.2005,8067.696208,5472.957384,975570.4918,1879726.685,6746.481155,5568.48458,43336.20778,639954.0964,3349.650072,8159.326655,54098.97939,511563.5049,2320.157962,27483.7264,156524.9436,13602.66613
279386.1954,184047.1098,36684.06268,16258.50366,343306.4402,682925.452,30313.79237,10434.27756,19086.86814,183003.9655,7325.450067,26343.16787,32015.58239,133405.7156,9692.652226,24862.71688,61882.44923,14319.79847
660141.5856,239022.8593,23666.41283,29071.9217,702326.0076,1446714.689,262753.8258,90858.80569,19179.79383,212423.8015,23230.52055,1685.147164,3184.32779,220561.6187,6904.523361,5143.193674,8513.321653,32154.51375
87797.57695,30132.513,12.83327955,583.3141348,111952.6939,264970.8806,41673.37551,7881.803166,333.4755578,21171.86516,15.1700132,110.3732348,187.7784798,27767.15512,23.17630642,1.52626317,6.18976826,494.6924798
831763.0987,262426.4381,8931.318325,19368.71677,593146.0965,258405.6989,42029.14017,4326.689484,41561.78339,66883.79059,6327.84932,2232.282161,21462.79979,351587.4083,4605.805398,4387.889991,114962.5251,10924.26073
1098223.511,385810.3584,1460.415191,14011.73686,875837.9382,351678.6477,51889.883,1032.062904,42911.6892,82426.92373,1032.927442,564.9464713,18049.35923,464458.0049,809.8350398,2383.39059,166721.9353,14488.46752
206833.4817,461331.8779,151537.2092,32458.27931,510917.033,429335.5213,32412.31179,26187.60297,599017.9754,198077.6667,9106.854308,5621.470734,368609.9275,171938.5451,9345.248629,822077.638,53745.76321,13449.95026
30639.83665,111985.9485,22443.35011,2230.458608,126164.0455,90745.36428,3149.011521,7814.811159,150856.8153,42915.33717,1232.804907,0.033869956,70733.44391,34511.26928,202.3565392,726.9133113,1251.856912,536.6226769
546589.1298,718961.1156,68359.27094,112119.8668,1269866.591,1830635.098,166516.8035,201034.8294,147925.4037,235615.789,67279.02937,45319.24875,83454.60631,229011.5976,59251.56964,82608.03064,644834.5017,19962.68431
29117.10503,66922.69845,NA,378.0335895,121832.701,174528.478,334.1135998,1057.519592,174.198737,12978.42215,468.8074563,360.5374998,256.2370038,9093.39332,NA,361.9106348,7625.431134,680.2987715
184367.2277,367523.8248,35614.30068,3012.767381,409900.2125,337147.7449,875.1896188,606.5647356,154864.5707,211221.744,5589.469078,307.4771053,225789.2596,30438.38668,341.6079685,503.3227608,27329.31815,4631.688814
90737.84963,297014.6581,128678.2726,10879.52885,229880.8667,393186.7712,11075.36358,3635.9033,380087.7568,137536.3881,31320.77329,10020.89699,664008.6269,63955.50395,24123.06682,5807.805707,41099.72785,22532.38362
119420.4041,300069.8997,39357.62661,5115.551257,395285.1308,308661.6562,5113.727447,4311.14457,152737.5485,108033.4925,12119.92711,6959.739327,293622.2974,35241.90072,6165.03581,8374.706689,44221.27222,2099.11858
998101.0457,392603.4945,6930.35626,5945.244996,2089552.476,2386737.396,5816.133234,5208.308503,28854.46007,615252.6572,7091.739277,4274.883776,12918.49941,230845.5873,3765.411244,6944.040401,461605.3846,2536.767899
293446.2144,62511.14255,3734.668066,7846.418881,402520.5559,492332.668,372.8945695,2949.19951,7521.583764,133318.2503,1877.639671,2314.92652,7056.96568,48730.23598,2173.191472,2689.676218,66122.85802,2427.539799
211463.4916,75324.85094,2965.879214,1339.346066,255338.6338,436537.6144,30880.63606,1722.497276,13678.55047,139652.7583,813.6514345,997.5657046,1889.56013,676359.7885,1401.939439,2282.812294,21091.94314,16198.15041
161792.6346,260362.166,106000.8721,61419.28145,703499.2105,503131.5727,53201.69554,8614.036689,346559.4528,145133.2029,33887.52713,11843.14668,416928.5529,76898.37802,7583.069351,14037.1968,71047.32885,36512.88081
245416.4863,169087.1174,57672.66985,74713.18657,338191.8052,388845.988,169048.4139,78913.68544,116991.6851,155621.2025,61714.62226,40716.10508,68045.7181,309965.833,66435.19086,8701.982665,51842.00713,100205.1754
42067.57295,34622.62189,3708.460393,11444.331,90880.83562,121466.7875,47406.45142,14870.89272,12972.70749,25797.52103,10063.60044,709.8694322,2453.518593,83209.26495,1895.748404,489.199621,1357.83424,14621.75727
31562.20414,922751.2349,125758.1946,6970.571098,143604.8154,423512.1091,2145.897734,842.2472222,1097789.182,164785.5011,148194.062,5396.137306,1907025.895,61669.84243,12845.26617,9198.077991,14204.19653,23548.99499
229615.2676,93786.24004,8025.351262,28744.03972,177355.6414,279396.6272,117713.2653,40153.59243,6982.740269,325099.2883,784.5763474,390.44647,2.514202526,690879.2146,2609.27037,381.6541786,18637.85959,20127.80676
290355.9139,478716.5506,26319.66301,4119.923578,711960.4694,690140.2943,3740.690331,290.6558048,40658.03583,163391.6637,19769.2086,1955.323743,14522.73672,351776.5091,6614.103173,85953.94737,20708.59018,5038.95089
66382.65675,351881.7435,1006889.861,42585.59864,302892.4764,236557.8271,105703.0516,36668.12889,137777.5845,67125.34081,21654.41622,2245.791058,194302.3219,19446.57753,60343.78949,9961.196772,6116.982694,4348.905014
247117.1989,820547.3953,32824.29502,28726.74389,1306053.478,467172.1749,14255.12682,1841.391792,260303.1218,296272.04,8224.904466,10189.41645,314936.3933,265086.6661,3233.146025,12380.30608,37971.95983,17993.41672
297464.4583,65509.69967,1098.493226,1249.690794,650354.2441,573845.2647,1136.751859,690.8709375,20015.82622,113537.6815,3420.24293,573.9001419,24218.22506,130395.004,930.9550151,1048.192121,117348.9605,13320.9992
377162.3442,123234.4446,80117.08153,62128.52838,923348.5893,806677.4528,51732.43388,62995.78477,51180.96059,160198.2763,35058.21365,66725.72027,59015.49141,160765.965,68984.55252,66241.55895,150018.3939,32091.085
37232.05192,362558.8228,509464.0871,53621.01463,594581.6082,244295.0997,131264.6186,2283.595049,226820.409,72432.86381,8312.257296,3883.73679,282984.6235,13337.60086,2128.986878,892.5343965,8742.296602,3305.341255
161036.1426,183653.335,5038.748132,1555.43131,824913.9774,448044.1173,2034.914661,4677.427284,119810.9829,159867.0244,2166.386822,1466.603908,92355.31727,141051.2878,3301.650535,3140.834295,11465.5346,4905.085874
74996.21945,198431.581,358327.8031,23683.75703,218022.6812,178656.0119,890.0654241,80.79661732,172336.9959,81611.33078,25.88224622,52.92624849,140847.7979,30396.97054,484.0188232,172.6369796,16923.9789,936.7292584
56216.84703,40259.37197,NA,102.6104441,335048.0399,304067.7638,613.7319832,NA,2670.935689,47559.94212,NA,90.22057652,1879.134209,32532.01364,NA,177.6610828,35612.52184,622.6281925
76475.73033,74039.54101,11557.93881,2617.098527,586978.3548,169610.3043,5750.992201,7516.883935,94641.08628,51102.73564,3824.535051,1950.193624,98595.76819,55792.19241,6741.451535,6499.689896,30909.23337,15509.12875
47145.08789,290267.1461,664865.4376,77168.82758,472846.3167,293311.9785,70177.12542,35909.31548,313276.2214,85920.35001,28074.80659,7919.54333,288146.2224,29896.50088,73805.37531,18428.47067,8892.312236,19942.08849
12688.55186,51735.34729,161950.048,14195.44176,95501.42892,72137.86662,14984.91878,8212.350532,70827.77642,10717.36693,1846.928253,240.5928313,74283.35974,4482.432536,14735.78633,2196.828299,1605.593315,1212.853326
47576.37013,269599.8629,10609.79998,1097.86046,273711.7531,272812.3987,9079.270152,1607.635994,120934.3627,93601.32049,8990.367537,1362.317615,241852.6955,22493.40959,3293.2681,55803.4139,28874.19846,6028.623844
45974.32328,248438.3658,3088.376375,461.134824,237853.1,227248.6842,5434.873051,NA,102186.9258,77084.17726,5507.94435,377.8472137,222448.5493,18786.79769,430.6945596,48004.26648,27850.97451,1880.013103
296388.7882,181913.1333,22042.62113,6900.841022,461487.1553,615755.5713,11010.24526,18539.69067,15879.9353,150625.8821,2137.573214,12085.97298,8286.729393,222525.6017,10564.53932,9103.594125,57847.63179,20693.63892
134752.0246,34986.94624,2121.998924,7695.061501,410034.4973,477643.126,71299.57458,2409.761203,6471.136142,135298.3901,NA,NA,1139.846283,90280.70148,983.2586795,35.59392806,3079.345772,218.096983
5712.109686,258906.5065,157285.5731,1751.62854,37668.00212,41326.31641,4486.015097,787.3087559,457452.1152,23566.57166,59356.86688,1118.827876,642782.4221,3373.748299,6931.428143,1201.311294,1493.840439,6246.462197
4004.654994,239838.0749,122288.4821,3167.443194,24254.99077,22865.9825,6456.893789,7884.334462,362119.9544,13543.2769,27771.53981,1068.694259,443494.4355,1239.932482,2975.915142,1975.454296,258.3782427,1327.023735
174464.0135,61490.85183,55081.3103,90407.48596,113230.3369,157436.391,27468.28032,9325.277706,152469.0419,55531.11494,37953.56216,4571.670256,159168.6052,106718.6668,4233.591141,1219.016656,133872.1522,99323.85941
104775.866,84454.75572,44638.96696,81308.84421,45319.30848,55811.56488,6199.176726,4100.869564,142843.5583,48057.45995,19604.58164,4415.437738,131201.4357,57470.93759,7075.699034,2592.671089,68257.68044,85781.50473
70099.92568,10166.96847,15240.41835,34502.84604,24148.06017,36847.15778,2633.877996,2826.230714,44575.39477,12623.20889,5642.888236,1902.405686,53236.46084,13708.1578,3121.167237,155.6504492,48965.01221,39977.9477
101474.6205,54456.20238,30447.36072,86615.14099,70595.23569,81415.30171,6414.872255,3695.79635,104078.8667,43240.65601,38237.62135,1189.897208,110151.3568,39323.66196,2304.50064,1859.428316,79444.66081,62154.37344
79370.95923,30062.26922,14981.15512,78529.8955,38036.85431,66312.53888,6494.650799,3573.237363,88071.32701,23736.0183,22110.13393,1424.207052,96646.13399,22867.28725,1731.591151,1225.968216,46294.12598,61736.51686
39557.96239,17959.13987,10833.43652,43492.94235,10056.74124,21181.81453,2711.913346,791.0411702,56844.06552,5483.981506,8712.213699,523.199644,53891.91157,13423.96353,584.9988237,1226.743547,36057.64076,43944.30385
29714.04849,NA,406.0211419,23952.46666,NA,9879.214062,NA,306.60408,16302.19305,1824.371676,NA,1330.859898,19826.68616,7485.481855,NA,884.2532753,16758.02651,24591.6373
16907.15721,242644.5291,40530.43872,5741.016143,82526.73686,103494.1753,4489.592814,1260.747378,255343.6418,63227.19836,47562.16575,3545.315175,477988.9794,20643.33839,9765.41346,3225.2364,14012.53003,11294.20278
3813.373164,417.3627927,1422.412417,NA,617854.5436,733.8357845,960.0912134,593.9100818,44.0438989,550.7422999,273.5233704,193.1520067,1490.751404,189.0157788,491.4735704,705.5297121,NA,448.3806722
NA,551.6621714,NA,NA,236.1219525,195.2067618,69337.57119,591.3331743,178.6700189,1917.573902,101.642171,6.374906123,2293.761863,NA,NA,323.8838808,3273.182627,1589.544064
17715.824,398655.7248,379286.1326,13088.9074,81134.73977,79187.53185,12112.23577,2039.515399,491619.3971,34712.05219,172598.6782,582.4529451,785377.117,6981.946219,28708.93076,1331.366769,7989.823275,5720.53906
816.3885269,113999.5297,101789.9512,917.1725599,22149.15546,21014.96812,1459.115863,1085.047989,126759.7268,3571.485859,25867.50199,1246.310577,212741.5817,462.4252241,1463.841849,1110.450356,2077.352637,1131.569286
